frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
3599,120.08663333333334,cam_guitar_close,guitarist,False,unknown,,,,,
3599,120.08663333333334,cam_wide,bassist,True,unknown,0.0,-60.152649569587744,8.418990469423573,-3.25961136906296,1.0
3599,120.08663333333334,cam_wide,guitarist,True,unknown,0.0,38.7112696004974,-22.36582417152805,177.86545185769995,1.0
3600,120.12,cam_bass_close,bassist,False,unknown,,,,,
3600,120.12,cam_guitar_close,guitarist,False,unknown,,,,,
3600,120.12,cam_wide,bassist,True,unknown,0.0,-59.20283418930504,4.008186192596514,0.4253754087163435,1.0
3600,120.12,cam_wide,guitarist,True,downward,1.0,0.5641257764256289,84.38571323076323,40.23381340528981,1.0
3601,120.15336666666668,cam_bass_close,bassist,False,unknown,,,,,
3601,120.15336666666668,cam_guitar_close,guitarist,True,downward,0.6517820345595245,-57.229671886584285,29.330191555178605,-6.034253966062854,1.0
3601,120.15336666666668,cam_wide,bassist,True,unknown,0.0,-56.46357425345393,3.902882968058803,-2.7071997953143305,1.0
3601,120.15336666666668,cam_wide,guitarist,True,unknown,0.0,34.44320321094742,-25.596276941578655,178.03154368535593,1.0
3602,120.18673333333334,cam_bass_close,bassist,False,unknown,,,,,
3602,120.18673333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.7864900183696938,82.54096916164502,2.845829155892873,1.0
3602,120.18673333333334,cam_wide,bassist,True,unknown,0.0,-57.629507665688834,1.2237412624129165,0.5699897235955433,1.0
3602,120.18673333333334,cam_wide,guitarist,True,unknown,0.0,-57.959152218865256,13.101171383176508,-171.48419679378745,1.0
3603,120.2201,cam_bass_close,bassist,False,unknown,,,,,
3603,120.2201,cam_guitar_close,guitarist,True,downward,1.0,-0.7044838168162211,82.66451986187933,0.5022001504674589,1.0
3603,120.2201,cam_wide,bassist,True,unknown,0.0,-55.31247037268924,2.4559858743812706,-0.1258965733766085,1.0
3603,120.2201,cam_wide,guitarist,True,unknown,0.0,30.74154413621449,-26.276794091319854,177.2563544870403,1.0
3604,120.25346666666668,cam_bass_close,bassist,False,unknown,,,,,
3604,120.25346666666668,cam_guitar_close,guitarist,True,downward,1.0,-0.8276696018962103,82.45266482702648,4.417214285538717,1.0
3604,120.25346666666668,cam_wide,bassist,True,unknown,0.0,-53.478550485528096,-1.043275648158252,2.496107266325948,1.0
3604,120.25346666666668,cam_wide,guitarist,True,unknown,0.0,33.542141380910635,-24.80472898640667,178.07385030253798,1.0
3605,120.28683333333332,cam_bass_close,bassist,False,unknown,,,,,
3605,120.28683333333332,cam_guitar_close,guitarist,True,downward,1.0,-0.6747148892285603,82.6618691646911,-0.8821433552406343,1.0
3605,120.28683333333332,cam_wide,bassist,True,unknown,0.0,-54.14617549010338,-0.5414236696232215,1.850842186257639,1.0
3605,120.28683333333332,cam_wide,guitarist,True,unknown,0.0,33.5932403399858,-23.52419984015614,178.1514864867519,1.0
3606,120.3202,cam_bass_close,bassist,False,unknown,,,,,
3606,120.3202,cam_guitar_close,guitarist,True,downward,1.0,-0.8081460617171405,82.48632757313355,3.826431027118328,1.0
3606,120.3202,cam_wide,bassist,True,unknown,0.0,-55.6795902189452,6.590266830578739,-4.668803199727541,1.0
3606,120.3202,cam_wide,guitarist,True,downward,1.0,1.1485648354536315,84.00403135439021,27.099165272940557,1.0
3607,120.35356666666668,cam_bass_close,bassist,False,unknown,,,,,
3607,120.35356666666668,cam_guitar_close,guitarist,True,downward,1.0,-0.7494333373361135,82.50739949691572,1.838638672950492,1.0
3607,120.35356666666668,cam_wide,bassist,True,unknown,0.0,-53.03233012506999,6.540719570622184,-4.090440907964787,1.0
3607,120.35356666666668,cam_wide,guitarist,True,downward,1.0,0.0136898363924645,84.45323104701014,52.15188527241203,1.0
3608,120.38693333333332,cam_bass_close,bassist,False,unknown,,,,,
3608,120.38693333333332,cam_guitar_close,guitarist,True,downward,1.0,-0.5277113280708537,82.54357948247502,-5.139797570539751,1.0
3608,120.38693333333332,cam_wide,bassist,True,unknown,0.0,-53.72505349922246,7.157777701343786,-4.015443211813662,1.0
3608,120.38693333333332,cam_wide,guitarist,True,unknown,0.0,55.52050622925065,12.077408565489572,19.15540813979387,1.0
3609,120.4203,cam_bass_close,bassist,False,unknown,,,,,
3609,120.4203,cam_guitar_close,guitarist,True,downward,1.0,-0.6232481228893947,82.57065062271997,-2.1423676335533,1.0
3609,120.4203,cam_wide,bassist,True,unknown,0.0,-54.293342163722215,4.485481945942115,-2.066523148643405,1.0
3609,120.4203,cam_wide,guitarist,True,unknown,0.0,56.91974175706891,11.409586683940324,19.762399555212493,1.0
3610,120.45366666666666,cam_bass_close,bassist,False,unknown,,,,,
3610,120.45366666666666,cam_guitar_close,guitarist,True,unknown,0.0,-46.27086051116007,16.203812047267792,0.13891614588847,1.0
3610,120.45366666666666,cam_wide,bassist,True,unknown,0.0,-57.10808975779561,4.801353626599649,-0.6603866739825062,1.0
3610,120.45366666666666,cam_wide,guitarist,True,unknown,0.0,54.116970034710654,12.197204692141574,19.412276068146944,1.0
3611,120.48703333333331,cam_bass_close,bassist,False,unknown,,,,,
3611,120.48703333333331,cam_guitar_close,guitarist,True,downward,1.0,-0.6126823135169047,82.43169236388297,-2.541602457987717,1.0
3611,120.48703333333331,cam_wide,bassist,True,unknown,0.0,-56.18370455906218,3.733696716342227,0.1104865956932017,1.0
3611,120.48703333333331,cam_wide,guitarist,True,unknown,0.0,55.28992982758735,11.852334108172716,19.02333028647372,1.0
3612,120.5204,cam_bass_close,bassist,False,unknown,,,,,
3612,120.5204,cam_guitar_close,guitarist,True,downward,1.0,-0.56525212362512,82.45063795463776,-4.220002862926989,1.0
3612,120.5204,cam_wide,bassist,True,unknown,0.0,-54.95812578200353,3.94513208003382,2.12220254986438,1.0
3612,120.5204,cam_wide,guitarist,True,unknown,0.0,53.01909333166734,10.02588176431551,18.18603362050049,1.0
3613,120.55376666666666,cam_bass_close,bassist,False,unknown,,,,,
3613,120.55376666666666,cam_guitar_close,guitarist,True,downward,1.0,-0.6314462420282974,82.445532640704,-2.053089495377459,1.0
3613,120.55376666666666,cam_wide,bassist,True,unknown,0.0,-55.58863661829853,3.891985068358763,0.715429409676452,1.0
3613,120.55376666666666,cam_wide,guitarist,True,unknown,0.0,57.34549422810762,11.559620877518826,17.791294115481826,1.0
3614,120.58713333333333,cam_bass_close,bassist,False,unknown,,,,,
3614,120.58713333333333,cam_guitar_close,guitarist,True,unknown,0.0,-38.19442397312373,1.075993259736851,-164.85446600725626,1.0
3614,120.58713333333333,cam_wide,bassist,True,unknown,0.0,-56.540180915606506,6.605125841940753,-0.6929814552896415,1.0
3614,120.58713333333333,cam_wide,guitarist,True,downward,1.0,-0.0914272343063419,84.39655207054751,55.08233255114083,1.0
3615,120.6205,cam_bass_close,bassist,False,unknown,,,,,
3615,120.6205,cam_guitar_close,guitarist,True,forward,0.4308436587582201,8.537345118626698,1.458474114866486,-151.2247234964433,1.0
3615,120.6205,cam_wide,bassist,True,unknown,0.0,-52.57435143327457,3.97982151805859,4.097803459773905,1.0
3615,120.6205,cam_wide,guitarist,True,downward,1.0,1.36760192109512,83.74399318713748,22.0309026896758,1.0
3616,120.65386666666669,cam_bass_close,bassist,False,unknown,,,,,
3616,120.65386666666669,cam_guitar_close,guitarist,True,downward,1.0,-0.6492043018984258,82.41176614250838,-0.7456957613225773,1.0
3616,120.65386666666669,cam_wide,bassist,True,unknown,0.0,-54.62728586503185,4.145919458703334,4.387774667548482,1.0
3616,120.65386666666669,cam_wide,guitarist,True,downward,1.0,-0.0106357486997629,84.42843527685501,53.21065819619374,1.0
3617,120.68723333333334,cam_bass_close,bassist,False,unknown,,,,,
3617,120.68723333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.5016634334612007,82.67446195272457,-5.381126606922393,1.0
3617,120.68723333333334,cam_wide,bassist,True,unknown,0.0,-56.43009453975361,4.612266825487263,3.040610770903698,1.0
3617,120.68723333333334,cam_wide,guitarist,True,downward,1.0,0.5488059727580286,84.31742549264767,41.15275515236478,1.0
3618,120.7206,cam_bass_close,bassist,False,unknown,,,,,
3618,120.7206,cam_guitar_close,guitarist,True,downward,1.0,-0.7470528607338184,82.36292341301014,3.0721024301517503,1.0
3618,120.7206,cam_wide,bassist,True,unknown,0.0,-57.60557516147029,3.449444386781544,5.874616534283435,1.0
3618,120.7206,cam_wide,guitarist,True,unknown,0.0,-25.03996091337756,-6.563276900689767,-164.02082508785364,1.0
3619,120.75396666666668,cam_bass_close,bassist,False,unknown,,,,,
3619,120.75396666666668,cam_guitar_close,guitarist,True,downward,1.0,-0.3549024617667323,82.69964603359516,-9.55157628142511,1.0
3619,120.75396666666668,cam_wide,bassist,True,unknown,0.0,-32.87636399766266,-14.380648248318195,-161.29938687437303,1.0
3619,120.75396666666668,cam_wide,guitarist,True,downward,1.0,1.567449998119928,83.58704015377825,17.093582796601567,1.0
3620,120.78733333333334,cam_bass_close,bassist,False,unknown,,,,,
3620,120.78733333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.3489832317572096,82.65180426317097,-9.400643701605118,1.0
3620,120.78733333333334,cam_wide,bassist,True,unknown,0.0,-53.07238371280515,1.0481087505193531,7.991970324722497,1.0
3620,120.78733333333334,cam_wide,guitarist,True,unknown,0.0,55.00077920270672,3.2901267583418243,15.110168700517724,1.0
3621,120.8207,cam_bass_close,bassist,False,unknown,,,,,
3621,120.8207,cam_guitar_close,guitarist,True,downward,1.0,-0.7011121676585848,82.39547873094136,1.986854869912188,1.0
3621,120.8207,cam_wide,bassist,True,unknown,0.0,-54.08945681050333,-0.6211545017758011,9.410651342032985,1.0
3621,120.8207,cam_wide,guitarist,True,downward,1.0,0.9883084467136866,84.12936503381368,31.31005687164232,1.0
3622,120.85406666666668,cam_bass_close,bassist,False,unknown,,,,,
3622,120.85406666666668,cam_guitar_close,guitarist,True,downward,1.0,-0.2807095400475131,82.70459085066959,-12.079662263408691,1.0
3622,120.85406666666668,cam_wide,bassist,True,unknown,0.0,-53.960834861338434,-1.3475156212210335,8.395754011181015,1.0
3622,120.85406666666668,cam_wide,guitarist,True,downward,1.0,1.6165659370849708,83.42774838166744,16.488281375165712,1.0
3623,120.88743333333332,cam_bass_close,bassist,False,unknown,,,,,
3623,120.88743333333332,cam_guitar_close,guitarist,True,downward,1.0,-0.0708620336920572,82.7613196734044,-18.805278393165093,1.0
3623,120.88743333333332,cam_wide,bassist,True,unknown,0.0,-53.292830807359216,-0.9577667825106794,8.972624547102772,1.0
3623,120.88743333333332,cam_wide,guitarist,True,downward,1.0,0.0969203292181556,84.47094325312392,50.9673274371801,1.0
3624,120.9208,cam_bass_close,bassist,False,unknown,,,,,
3624,120.9208,cam_guitar_close,guitarist,True,downward,1.0,0.2216922653617662,82.75588168420326,-27.769139768793107,1.0
3624,120.9208,cam_wide,bassist,True,unknown,0.0,-53.581517274403325,2.410579396701548,6.428108919477413,1.0
3624,120.9208,cam_wide,guitarist,True,downward,1.0,1.0035689264410477,84.10964819128593,31.2374575840211,1.0
3625,120.95416666666668,cam_bass_close,bassist,False,unknown,,,,,
3625,120.95416666666668,cam_guitar_close,guitarist,True,downward,1.0,0.1568380518271937,82.72695937085196,-25.830320282655705,1.0
3625,120.95416666666668,cam_wide,bassist,True,unknown,0.0,-54.15127063483635,0.7312333619110452,8.330790702809395,1.0
3625,120.95416666666668,cam_wide,guitarist,True,unknown,0.0,58.4757879596564,12.2928029139784,19.779478773287217,1.0
3626,120.98753333333332,cam_bass_close,bassist,False,unknown,,,,,
3626,120.98753333333332,cam_guitar_close,guitarist,True,downward,1.0,-0.4825946071801722,82.557341579808,-5.296344466735021,1.0
3626,120.98753333333332,cam_wide,bassist,True,unknown,0.0,-53.99279196658975,1.1763559926128195,7.850067589544665,1.0
3626,120.98753333333332,cam_wide,guitarist,True,unknown,0.0,59.59342332076831,15.1071245648257,23.150704040960072,1.0
3627,121.0209,cam_bass_close,bassist,False,unknown,,,,,
3627,121.0209,cam_guitar_close,guitarist,True,downward,1.0,-0.726381279460187,82.33214361234171,2.7736685157927385,1.0
3627,121.0209,cam_wide,bassist,True,unknown,0.0,-54.12277167570932,1.2406078366199615,8.540680413637126,1.0
3627,121.0209,cam_wide,guitarist,True,unknown,0.0,58.8772631665598,13.083912997703314,21.69334298078948,1.0
3628,121.05426666666666,cam_bass_close,bassist,True,downward,1.0,0.1813065990101084,83.29450603756099,9.60461703539376,1.0
3628,121.05426666666666,cam_guitar_close,guitarist,True,downward,1.0,-0.5753853727853685,82.33915469857648,-2.173609616886379,1.0
3628,121.05426666666666,cam_wide,bassist,True,unknown,0.0,-56.23794279962772,0.1930393538240445,9.323521813202271,1.0
3628,121.05426666666666,cam_wide,guitarist,True,unknown,0.0,58.14961348094027,13.648715709422293,22.8634898657598,1.0
3629,121.08763333333332,cam_bass_close,bassist,False,unknown,,,,,
3629,121.08763333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3629,121.08763333333332,cam_wide,bassist,True,unknown,0.0,-55.79010641515654,2.2942977010134986,7.719838054911484,1.0
3629,121.08763333333332,cam_wide,guitarist,True,unknown,0.0,55.478803324352896,14.755224414000182,23.48184490069263,1.0
3630,121.121,cam_bass_close,bassist,False,unknown,,,,,
3630,121.121,cam_guitar_close,guitarist,False,unknown,,,,,
3630,121.121,cam_wide,bassist,True,unknown,0.0,-58.25011697723379,5.669433289008077,5.555221867812447,1.0
3630,121.121,cam_wide,guitarist,True,unknown,0.0,58.2743083226589,17.466352915199362,22.814819158489108,1.0
3631,121.15436666666666,cam_bass_close,bassist,False,unknown,,,,,
3631,121.15436666666666,cam_guitar_close,guitarist,False,unknown,,,,,
3631,121.15436666666666,cam_wide,bassist,True,unknown,0.0,-57.88587471282384,0.2518959038699968,9.65543786813647,1.0
3631,121.15436666666666,cam_wide,guitarist,True,unknown,0.0,55.56868609981132,13.07421181693431,20.77169554459001,1.0
3632,121.18773333333333,cam_bass_close,bassist,False,unknown,,,,,
3632,121.18773333333333,cam_guitar_close,guitarist,False,unknown,,,,,
3632,121.18773333333333,cam_wide,bassist,True,unknown,0.0,-58.80264936847207,1.2484979490535666,6.462610363188726,1.0
3632,121.18773333333333,cam_wide,guitarist,True,unknown,0.0,57.08252342380064,16.872473491516693,24.382821724899824,1.0
3633,121.2211,cam_bass_close,bassist,False,unknown,,,,,
3633,121.2211,cam_guitar_close,guitarist,False,unknown,,,,,
3633,121.2211,cam_wide,bassist,True,unknown,0.0,-58.68107403065691,3.2916225037281905,5.299944629238527,1.0
3633,121.2211,cam_wide,guitarist,True,unknown,0.0,38.147969694455455,-13.73572496304212,179.3606563260656,1.0
3634,121.25446666666669,cam_bass_close,bassist,False,unknown,,,,,
3634,121.25446666666669,cam_guitar_close,guitarist,False,unknown,,,,,
3634,121.25446666666669,cam_wide,bassist,True,unknown,0.0,-59.28411016105195,3.088058219421004,6.188230054356622,1.0
3634,121.25446666666669,cam_wide,guitarist,True,unknown,0.0,59.8734671845363,16.022638930596372,23.12131609288516,1.0
3635,121.28783333333334,cam_bass_close,bassist,False,unknown,,,,,
3635,121.28783333333334,cam_guitar_close,guitarist,False,unknown,,,,,
3635,121.28783333333334,cam_wide,bassist,True,unknown,0.0,-60.15733931606739,4.31234689334013,4.834437982593245,1.0
3635,121.28783333333334,cam_wide,guitarist,True,unknown,0.0,58.000659766340405,16.10859138199489,25.095804165075627,1.0
3636,121.3212,cam_bass_close,bassist,False,unknown,,,,,
3636,121.3212,cam_guitar_close,guitarist,False,unknown,,,,,
3636,121.3212,cam_wide,bassist,True,unknown,0.0,-60.63820208601604,5.281708256018564,3.782491138059236,1.0
3636,121.3212,cam_wide,guitarist,True,unknown,0.0,60.63228737066713,15.39254990495155,26.54271647074281,1.0
3637,121.35456666666668,cam_bass_close,bassist,False,unknown,,,,,
3637,121.35456666666668,cam_guitar_close,guitarist,False,unknown,,,,,
3637,121.35456666666668,cam_wide,bassist,True,unknown,0.0,-59.74475348545888,6.924147832057075,2.9286916711901947,1.0
3637,121.35456666666668,cam_wide,guitarist,True,unknown,0.0,60.321543859956144,16.7805651340117,27.49687225968432,1.0
3638,121.38793333333334,cam_bass_close,bassist,False,unknown,,,,,
3638,121.38793333333334,cam_guitar_close,guitarist,False,unknown,,,,,
3638,121.38793333333334,cam_wide,bassist,True,unknown,0.0,-57.77651520160427,5.371632779713451,1.683014201919068,1.0
3638,121.38793333333334,cam_wide,guitarist,True,downward,0.4292539415278013,61.64848082809043,19.31642736875106,28.703129401723945,1.0
3639,121.4213,cam_bass_close,bassist,False,unknown,,,,,
3639,121.4213,cam_guitar_close,guitarist,True,unknown,0.0,-54.03569821657335,-4.048425253604565,-158.93016014548755,1.0
3639,121.4213,cam_wide,bassist,True,unknown,0.0,-55.75945756440751,4.090084168714564,4.167392645069067,1.0
3639,121.4213,cam_wide,guitarist,True,downward,1.0,1.4256594842372343,83.69977989107039,20.83528816683257,1.0
3640,121.45466666666668,cam_bass_close,bassist,False,unknown,,,,,
3640,121.45466666666668,cam_guitar_close,guitarist,True,unknown,0.0,45.98971455376236,-13.6182655722895,-177.10789492788848,1.0
3640,121.45466666666668,cam_wide,bassist,True,unknown,0.0,-55.7212198525006,5.128649084135624,2.497753349758134,1.0
3640,121.45466666666668,cam_wide,guitarist,True,downward,1.0,1.4001622851001967,83.7064179187373,21.545032478450413,1.0
3641,121.48803333333332,cam_bass_close,bassist,False,unknown,,,,,
3641,121.48803333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3641,121.48803333333332,cam_wide,bassist,True,unknown,0.0,-54.9596092740345,6.367879988397229,0.656827980996598,1.0
3641,121.48803333333332,cam_wide,guitarist,True,downward,1.0,1.2842097877339016,83.82906756725055,24.243918037326274,1.0
3642,121.5214,cam_bass_close,bassist,False,unknown,,,,,
3642,121.5214,cam_guitar_close,guitarist,False,unknown,,,,,
3642,121.5214,cam_wide,bassist,True,unknown,0.0,-60.23790282172222,8.901753848179414,-2.745222776658521,1.0
3642,121.5214,cam_wide,guitarist,True,downward,1.0,1.5328130289583342,83.68614455814085,17.790198555318863,1.0
3643,121.55476666666668,cam_bass_close,bassist,False,unknown,,,,,
3643,121.55476666666668,cam_guitar_close,guitarist,False,unknown,,,,,
3643,121.55476666666668,cam_wide,bassist,True,unknown,0.0,-57.151218172191456,7.712178865278725,0.930614822402558,1.0
3643,121.55476666666668,cam_wide,guitarist,True,unknown,0.0,59.71764211694551,17.11155751016838,25.7961092579817,1.0
3644,121.58813333333332,cam_bass_close,bassist,False,unknown,,,,,
3644,121.58813333333332,cam_guitar_close,guitarist,True,unknown,0.0,74.06324184100237,-36.18839718192964,152.24621171889018,1.0
3644,121.58813333333332,cam_wide,bassist,True,unknown,0.0,-55.58321750432528,7.74396487839412,0.8616599789641411,1.0
3644,121.58813333333332,cam_wide,guitarist,True,downward,0.4528993928579728,62.7509423779088,20.38047267860878,28.33478700261413,1.0
3645,121.6215,cam_bass_close,bassist,False,unknown,,,,,
3645,121.6215,cam_guitar_close,guitarist,False,unknown,,,,,
3645,121.6215,cam_wide,bassist,True,unknown,0.0,-55.51430037753431,7.330000784802695,0.7870000077367177,1.0
3645,121.6215,cam_wide,guitarist,True,downward,1.0,1.439583881318399,83.60564147166204,20.57407128860603,1.0
3646,121.65486666666666,cam_bass_close,bassist,False,unknown,,,,,
3646,121.65486666666666,cam_guitar_close,guitarist,False,unknown,,,,,
3646,121.65486666666666,cam_wide,bassist,True,unknown,0.0,-55.341901656448414,6.304264043528856,3.098353300805393,1.0
3646,121.65486666666666,cam_wide,guitarist,True,downward,0.4030132463747335,60.776997387236015,18.135596086863007,27.11911700044488,1.0
3647,121.68823333333332,cam_bass_close,bassist,False,unknown,,,,,
3647,121.68823333333332,cam_guitar_close,guitarist,False,unknown,,,,,
3647,121.68823333333332,cam_wide,bassist,True,unknown,0.0,-57.78390267551881,6.492542632126854,0.0854918675823104,1.0
3647,121.68823333333332,cam_wide,guitarist,True,downward,1.0,1.0927882479432367,83.96164493473367,29.01958123631112,1.0
3648,121.7216,cam_bass_close,bassist,False,unknown,,,,,
3648,121.7216,cam_guitar_close,guitarist,False,unknown,,,,,
3648,121.7216,cam_wide,bassist,True,unknown,0.0,-56.37569657959681,5.88252437187682,1.6613005649075232,1.0
3648,121.7216,cam_wide,guitarist,True,downward,0.4094057330496277,62.97407949491493,18.42325798723325,25.866758050035124,1.0
3649,121.75496666666666,cam_bass_close,bassist,False,unknown,,,,,
3649,121.75496666666666,cam_guitar_close,guitarist,False,unknown,,,,,
3649,121.75496666666666,cam_wide,bassist,True,unknown,0.0,-57.53569086687165,6.24656665336694,1.9784119296007163,1.0
3649,121.75496666666666,cam_wide,guitarist,True,downward,1.0,1.5075291778490916,83.49022550014718,19.04606268281514,1.0
3650,121.78833333333333,cam_bass_close,bassist,False,unknown,,,,,
3650,121.78833333333333,cam_guitar_close,guitarist,False,unknown,,,,,
3650,121.78833333333333,cam_wide,bassist,True,unknown,0.0,-57.72315987976847,4.47009737985273,3.302613658229645,1.0
3650,121.78833333333333,cam_wide,guitarist,True,downward,1.0,1.770972230148853,83.04776475779907,12.346086794467894,1.0
3651,121.8217,cam_bass_close,bassist,False,unknown,,,,,
3651,121.8217,cam_guitar_close,guitarist,False,unknown,,,,,
3651,121.8217,cam_wide,bassist,True,unknown,0.0,-55.63045636445381,3.346326332634767,3.555115642320543,1.0
3651,121.8217,cam_wide,guitarist,True,downward,1.0,1.1157606745746025,83.9384541823087,29.603841891400403,1.0
3652,121.85506666666669,cam_bass_close,bassist,False,unknown,,,,,
3652,121.85506666666669,cam_guitar_close,guitarist,False,unknown,,,,,
3652,121.85506666666669,cam_wide,bassist,True,unknown,0.0,-56.89161908279303,2.614335323138995,4.037923556850448,1.0
3652,121.85506666666669,cam_wide,guitarist,True,unknown,0.0,31.52425199112038,-14.440459808222515,177.82778931572443,1.0
3653,121.88843333333334,cam_bass_close,bassist,False,unknown,,,,,
3653,121.88843333333334,cam_guitar_close,guitarist,True,unknown,0.0,60.48242181898424,-21.06823232419993,165.40409343791387,1.0
3653,121.88843333333334,cam_wide,bassist,True,unknown,0.0,-57.2199658813979,4.669084162337497,2.736719041815453,1.0
3653,121.88843333333334,cam_wide,guitarist,True,unknown,0.0,29.50939462687255,-16.147175834776114,177.14079403321875,1.0
3654,121.9218,cam_bass_close,bassist,False,unknown,,,,,
3654,121.9218,cam_guitar_close,guitarist,True,unknown,0.0,15.037185617813556,-20.741940112023563,-179.7797439740242,1.0
3654,121.9218,cam_wide,bassist,True,unknown,0.0,-58.254748193463065,5.223890762611782,2.065139137676759,1.0
3654,121.9218,cam_wide,guitarist,True,unknown,0.0,44.56610973808693,9.300421068524646,12.745173281813509,1.0
3655,121.95516666666668,cam_bass_close,bassist,False,unknown,,,,,
3655,121.95516666666668,cam_guitar_close,guitarist,True,unknown,0.0,52.68029291319225,-17.08128702257972,169.5448551701031,1.0
3655,121.95516666666668,cam_wide,bassist,True,unknown,0.0,-57.58261038282661,4.911936420971688,2.4341770632408477,1.0
3655,121.95516666666668,cam_wide,guitarist,True,unknown,0.0,36.14371621668768,9.1573660095322,11.699293707055682,1.0
3656,121.98853333333334,cam_bass_close,bassist,False,unknown,,,,,
3656,121.98853333333334,cam_guitar_close,guitarist,True,unknown,0.0,46.7346314169537,-18.429800086691102,171.11542133996534,1.0
3656,121.98853333333334,cam_wide,bassist,True,unknown,0.0,-57.31679240247746,4.831318178831654,2.8690031782559227,1.0
3656,121.98853333333334,cam_wide,guitarist,True,unknown,0.0,31.492974152095485,12.500100569960228,10.74886368549701,1.0
3657,122.0219,cam_bass_close,bassist,False,unknown,,,,,
3657,122.0219,cam_guitar_close,guitarist,True,unknown,0.0,36.04077704793106,8.232459793902416,8.170917190911174,1.0
3657,122.0219,cam_wide,bassist,True,unknown,0.0,-58.54360302266593,6.130410933243992,1.3772094664959715,1.0
3657,122.0219,cam_wide,guitarist,True,forward,0.1857953728406631,2.2228206468398954,12.213069407390051,10.22720476457559,1.0
3658,122.05526666666668,cam_bass_close,bassist,True,downward,1.0,0.3710500741933764,83.24836183541943,4.678505137983999,1.0
3658,122.05526666666668,cam_guitar_close,guitarist,True,unknown,0.0,35.55051180272951,-10.899201916067842,176.71254798389208,1.0
3658,122.05526666666668,cam_wide,bassist,True,unknown,0.0,-58.533185789950686,5.632860552409153,2.244071115002756,1.0
3658,122.05526666666668,cam_wide,guitarist,True,forward,0.4740164021972388,-1.3328986007274974,7.889753967041417,9.521535811184537,1.0
3659,122.08863333333332,cam_bass_close,bassist,False,unknown,,,,,
3659,122.08863333333332,cam_guitar_close,guitarist,True,unknown,0.0,28.76873016139493,8.493227379448026,8.474051168528664,1.0
3659,122.08863333333332,cam_wide,bassist,True,unknown,0.0,-58.64884997663896,5.799311537076234,1.6611531100029822,1.0
3659,122.08863333333332,cam_wide,guitarist,True,forward,0.1576461082611295,-12.635308376083056,9.247213329834816,8.846539696732798,1.0
3660,122.122,cam_bass_close,bassist,False,unknown,,,,,
3660,122.122,cam_guitar_close,guitarist,True,unknown,0.0,29.01986957323872,8.779450802610416,8.603798926486645,1.0
3660,122.122,cam_wide,bassist,True,unknown,0.0,-60.62176523131085,9.643159435013898,-2.8693708134169307,1.0
3660,122.122,cam_wide,guitarist,True,forward,0.0701492066761362,-13.947761899857955,9.523752227866806,9.265072561872344,1.0
3661,122.15536666666668,cam_bass_close,bassist,False,unknown,,,,,
3661,122.15536666666668,cam_guitar_close,guitarist,True,unknown,0.0,23.489776394542805,5.086558097944724,8.872265911109332,1.0
3661,122.15536666666668,cam_wide,bassist,True,unknown,0.0,-57.54003073508232,8.412021214507643,0.6335421683646196,1.0
3661,122.15536666666668,cam_wide,guitarist,True,unknown,0.0,-17.500253626246796,10.618875072193129,8.859018570451026,1.0
3662,122.18873333333332,cam_bass_close,bassist,False,unknown,,,,,
3662,122.18873333333332,cam_guitar_close,guitarist,True,unknown,0.0,19.869485323600497,5.464282023456208,9.020769640441,1.0
3662,122.18873333333332,cam_wide,bassist,True,unknown,0.0,-61.219870674874905,8.055112075425102,0.478651290706716,1.0
3662,122.18873333333332,cam_wide,guitarist,True,unknown,0.0,-18.68231226263801,11.179310320580932,9.387968167191024,1.0
3663,122.2221,cam_bass_close,bassist,False,unknown,,,,,
3663,122.2221,cam_guitar_close,guitarist,True,unknown,0.0,23.624774710004644,7.414662877276397,9.86992886093672,1.0
3663,122.2221,cam_wide,bassist,True,unknown,0.0,-64.33202998404481,13.782726773720375,-6.176520325284096,1.0
3663,122.2221,cam_wide,guitarist,True,unknown,0.0,-19.96564797733793,11.161552349542164,10.04004400855572,1.0
3664,122.25546666666666,cam_bass_close,bassist,False,unknown,,,,,
3664,122.25546666666666,cam_guitar_close,guitarist,True,unknown,0.0,25.22695659462977,8.474459376018133,10.900975359530513,1.0
3664,122.25546666666666,cam_wide,bassist,True,unknown,0.0,-60.10182423540447,6.171934681224983,2.960105746330317,1.0
3664,122.25546666666666,cam_wide,guitarist,True,unknown,0.0,-19.326344600718635,12.64878262659163,9.440453321833534,1.0
3665,122.28883333333332,cam_bass_close,bassist,False,unknown,,,,,
3665,122.28883333333332,cam_guitar_close,guitarist,True,unknown,0.0,21.22214765136019,6.187352720848218,10.456789350577717,1.0
3665,122.28883333333332,cam_wide,bassist,True,unknown,0.0,-57.216330773872144,7.2155223811476015,3.212809132409008,1.0
3665,122.28883333333332,cam_wide,guitarist,True,unknown,0.0,-15.338997139886924,9.35352390994072,11.908847812510142,1.0
3666,122.3222,cam_bass_close,bassist,False,unknown,,,,,
3666,122.3222,cam_guitar_close,guitarist,True,unknown,0.0,25.30801060558883,6.693772708397439,10.993186880694411,1.0
