frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
3019,100.73396666666666,unknown,True,unknown,True,False,False,none
3020,100.76733333333334,forward,True,unknown,True,False,False,none
3021,100.8007,forward,True,unknown,True,False,False,none
3022,100.83406666666669,forward,True,unknown,True,False,False,none
3023,100.86743333333334,forward,True,unknown,True,False,False,none
3024,100.9008,forward,True,unknown,True,False,False,none
3025,100.93416666666668,forward,True,unknown,True,False,False,none
3026,100.96753333333334,forward,True,unknown,True,False,False,none
3027,101.0009,forward,True,unknown,True,False,False,none
3028,101.03426666666668,forward,True,unknown,True,False,False,none
3029,101.06763333333332,forward,True,unknown,True,False,False,none
3030,101.101,forward,True,unknown,True,False,False,none
3031,101.13436666666666,unknown,True,unknown,True,False,False,none
3032,101.16773333333332,forward,True,unknown,True,False,False,none
3033,101.2011,forward,True,unknown,True,False,False,none
3034,101.23446666666666,forward,True,unknown,True,False,False,none
3035,101.26783333333331,unknown,True,unknown,True,False,False,none
3036,101.3012,unknown,True,unknown,True,False,False,none
3037,101.33456666666666,unknown,True,forward,True,False,False,none
3038,101.36793333333334,unknown,True,unknown,True,False,False,none
3039,101.4013,unknown,True,forward,True,False,False,none
3040,101.43466666666669,unknown,True,forward,True,False,False,none
3041,101.46803333333334,unknown,True,unknown,True,False,False,none
3042,101.5014,forward,True,forward,True,False,False,none
3043,101.53476666666668,forward,True,forward,True,False,False,none
3044,101.56813333333334,forward,True,forward,True,False,False,none
3045,101.6015,forward,True,forward,True,False,False,none
3046,101.63486666666668,forward,True,forward,True,False,False,none
3047,101.66823333333332,forward,True,forward,True,False,False,none
3048,101.7016,forward,True,unknown,True,False,False,none
3049,101.73496666666666,forward,True,unknown,True,False,False,none
3050,101.76833333333332,forward,True,forward,True,False,False,none
3051,101.8017,forward,True,unknown,True,False,False,none
3052,101.83506666666666,forward,True,forward,True,False,False,none
3053,101.86843333333331,forward,True,unknown,True,False,False,none
3054,101.9018,forward,True,unknown,True,False,False,none
3055,101.93516666666666,forward,True,unknown,True,False,False,none
3056,101.96853333333334,unknown,True,unknown,True,False,False,none
3057,102.0019,unknown,True,forward,True,False,False,none
3058,102.03526666666669,unknown,True,forward,True,False,False,none
3059,102.06863333333334,unknown,True,forward,True,False,False,none
3060,102.102,unknown,True,unknown,True,False,False,none
3061,102.13536666666668,unknown,True,unknown,True,False,False,none
3062,102.16873333333334,unknown,True,forward,True,False,False,none
3063,102.2021,unknown,True,unknown,True,False,False,none
3064,102.23546666666668,unknown,True,forward,True,False,False,none
3065,102.26883333333332,unknown,True,forward,True,False,False,none
3066,102.3022,unknown,True,forward,True,False,False,none
3067,102.33556666666668,unknown,True,forward,True,False,False,none
3068,102.36893333333332,unknown,True,forward,True,False,False,none
3069,102.4023,unknown,True,forward,True,False,False,none
3070,102.43566666666666,unknown,True,forward,True,False,False,none
3071,102.46903333333331,unknown,True,forward,True,False,False,none
3072,102.5024,unknown,True,forward,True,False,False,none
3073,102.53576666666666,forward,True,forward,True,False,False,none
3074,102.56913333333334,forward,True,forward,True,False,False,none
3075,102.6025,forward,True,unknown,True,False,False,none
3076,102.63586666666669,forward,True,unknown,True,False,False,none
3077,102.66923333333334,forward,True,unknown,True,False,False,none
3078,102.7026,forward,True,unknown,True,False,False,none
3079,102.73596666666668,forward,True,unknown,True,False,False,none
3080,102.76933333333334,forward,True,unknown,True,False,False,none
3081,102.8027,forward,True,unknown,True,False,False,none
3082,102.83606666666668,forward,True,unknown,True,False,False,none
3083,102.86943333333332,forward,True,unknown,True,False,False,none
3084,102.9028,forward,True,unknown,True,False,False,none
3085,102.93616666666668,forward,True,unknown,True,False,False,none
3086,102.96953333333332,forward,True,unknown,True,False,False,none
3087,103.0029,forward,True,forward,True,False,False,none
3088,103.03626666666666,forward,True,forward,True,False,False,none
3089,103.06963333333331,forward,True,forward,True,False,False,none
3090,103.103,unknown,True,unknown,True,False,False,none
3091,103.13636666666666,unknown,True,unknown,True,False,False,none
3092,103.16973333333334,forward,True,downward,True,False,False,none
3093,103.2031,forward,True,unknown,True,False,False,none
3094,103.23646666666669,forward,True,unknown,True,False,False,none
3095,103.26983333333334,forward,True,downward,True,False,False,none
3096,103.3032,forward,True,unknown,True,False,False,none
3097,103.33656666666668,forward,True,downward,True,False,False,none
3098,103.36993333333334,forward,True,forward,True,False,False,none
3099,103.4033,forward,True,unknown,True,False,False,none
3100,103.43666666666668,forward,True,unknown,True,False,False,none
3101,103.47003333333332,forward,True,unknown,True,False,False,none
3102,103.5034,forward,True,downward,True,False,False,none
3103,103.53676666666668,forward,True,unknown,True,False,False,none
3104,103.57013333333332,forward,True,downward,True,False,False,none
3105,103.6035,forward,True,downward,True,False,False,none
3106,103.63686666666666,forward,True,downward,True,False,False,none
3107,103.67023333333331,forward,True,downward,True,False,False,none
3108,103.7036,forward,True,unknown,True,False,False,none
3109,103.73696666666666,forward,True,unknown,True,False,False,none
3110,103.77033333333334,forward,True,unknown,True,False,False,none
3111,103.8037,forward,True,downward,True,False,False,none
3112,103.83706666666669,forward,True,downward,True,False,False,none
3113,103.87043333333334,forward,True,downward,True,False,False,none
3114,103.9038,forward,True,downward,True,False,False,none
3115,103.93716666666668,forward,True,unknown,True,False,False,none
3116,103.97053333333334,forward,True,downward,True,False,False,none
3117,104.0039,forward,True,downward,True,False,False,none
3118,104.03726666666668,forward,True,unknown,True,False,False,none
3119,104.07063333333332,forward,True,downward,True,False,False,none
3120,104.104,forward,True,unknown,False,False,False,none
3121,104.13736666666668,forward,True,downward,True,False,False,none
3122,104.17073333333332,forward,True,downward,True,False,False,none
3123,104.2041,unknown,True,downward,True,False,False,none
3124,104.23746666666666,forward,True,unknown,False,False,False,none
3125,104.27083333333331,forward,True,unknown,True,False,False,none
3126,104.3042,forward,True,unknown,True,False,False,none
3127,104.33756666666666,forward,True,forward,True,False,False,none
3128,104.37093333333333,forward,True,unknown,True,False,False,none
3129,104.4043,unknown,True,unknown,True,False,False,none
3130,104.43766666666669,forward,True,unknown,True,False,False,none
3131,104.47103333333334,forward,True,downward,True,False,False,none
3132,104.5044,forward,True,downward,True,False,False,none
3133,104.53776666666668,forward,True,downward,True,False,False,none
3134,104.57113333333334,forward,True,downward,True,False,False,none
3135,104.6045,forward,True,unknown,True,False,False,none
3136,104.63786666666668,forward,True,unknown,True,False,False,none
3137,104.67123333333332,forward,True,downward,True,False,False,none
3138,104.7046,forward,True,unknown,True,False,False,none
3139,104.73796666666668,forward,True,unknown,True,False,False,none
3140,104.77133333333332,forward,True,unknown,True,False,False,none
3141,104.8047,forward,True,unknown,True,False,False,none
3142,104.83806666666666,unknown,True,downward,True,False,False,none
3143,104.87143333333331,unknown,True,downward,True,False,False,none
3144,104.9048,unknown,True,downward,True,False,False,none
3145,104.93816666666666,unknown,True,unknown,True,False,False,none
3146,104.97153333333333,unknown,True,unknown,True,False,False,none
3147,105.0049,unknown,True,unknown,True,False,False,none
3148,105.03826666666669,unknown,True,unknown,True,False,False,none
3149,105.07163333333334,unknown,True,downward,True,False,False,none
3150,105.105,unknown,True,unknown,True,False,False,none
3151,105.13836666666668,unknown,True,unknown,True,False,False,none
3152,105.17173333333334,unknown,True,downward,True,False,False,none
3153,105.2051,unknown,True,unknown,True,False,False,none
3154,105.23846666666668,unknown,True,unknown,True,False,False,none
3155,105.27183333333332,unknown,True,unknown,True,False,False,none
3156,105.3052,unknown,True,unknown,True,False,False,none
3157,105.33856666666668,unknown,True,unknown,True,False,False,none
3158,105.37193333333332,unknown,True,unknown,True,False,False,none
3159,105.4053,unknown,True,downward,True,False,False,none
3160,105.43866666666666,unknown,True,downward,True,False,False,none
3161,105.47203333333331,unknown,True,unknown,True,False,False,none
3162,105.5054,forward,True,forward,True,False,False,none
3163,105.53876666666666,forward,True,forward,True,False,False,none
3164,105.57213333333333,forward,True,forward,True,False,False,none
3165,105.6055,forward,True,forward,True,False,False,none
3166,105.63886666666669,forward,True,unknown,True,False,False,none
3167,105.67223333333334,forward,True,unknown,True,False,False,none
3168,105.7056,forward,True,unknown,True,False,False,none
3169,105.73896666666668,forward,True,unknown,True,False,False,none
3170,105.77233333333334,forward,True,unknown,True,False,False,none
3171,105.8057,forward,True,unknown,True,False,False,none
3172,105.83906666666668,forward,True,unknown,True,False,False,none
3173,105.87243333333332,forward,True,unknown,True,False,False,none
3174,105.9058,forward,True,unknown,True,False,False,none
3175,105.93916666666668,forward,True,unknown,True,False,False,none
3176,105.97253333333332,forward,True,unknown,True,False,False,none
3177,106.0059,forward,True,unknown,True,False,False,none
3178,106.03926666666666,forward,True,unknown,True,False,False,none
3179,106.07263333333331,forward,True,unknown,True,False,False,none
3180,106.106,forward,True,unknown,True,False,False,none
3181,106.13936666666666,forward,True,unknown,True,False,False,none
3182,106.17273333333333,forward,True,forward,True,False,False,none
3183,106.2061,unknown,True,forward,True,False,False,none
3184,106.23946666666669,forward,True,downward,True,False,False,none
3185,106.27283333333334,unknown,True,unknown,True,False,False,none
3186,106.3062,forward,True,unknown,True,False,False,none
3187,106.33956666666668,unknown,True,unknown,True,False,False,none
3188,106.37293333333334,unknown,True,unknown,True,False,False,none
3189,106.4063,forward,True,unknown,True,False,False,none
3190,106.43966666666668,forward,True,unknown,True,False,False,none
3191,106.47303333333332,forward,True,unknown,True,False,False,none
3192,106.5064,forward,True,unknown,True,False,False,none
3193,106.53976666666668,forward,True,unknown,True,False,False,none
3194,106.57313333333332,forward,True,unknown,True,False,False,none
3195,106.6065,unknown,True,downward,True,False,False,none
3196,106.63986666666666,unknown,True,unknown,True,False,False,none
3197,106.67323333333331,unknown,True,downward,True,False,False,none
3198,106.7066,forward,True,unknown,True,False,False,none
3199,106.73996666666666,forward,True,unknown,True,False,False,none
3200,106.77333333333333,forward,True,unknown,True,False,False,none
3201,106.8067,forward,True,unknown,True,False,False,none
3202,106.84006666666669,forward,True,forward,True,False,False,none
3203,106.87343333333334,forward,True,unknown,True,False,False,none
3204,106.9068,forward,True,unknown,True,False,False,none
3205,106.94016666666668,forward,True,unknown,True,False,False,none
3206,106.97353333333334,forward,True,forward,True,False,False,none
3207,107.0069,forward,True,unknown,True,False,False,none
3208,107.04026666666668,forward,True,downward,True,False,False,none
3209,107.07363333333332,forward,True,unknown,True,False,False,none
3210,107.107,forward,True,forward,True,False,False,none
3211,107.14036666666668,forward,True,unknown,True,False,False,none
3212,107.17373333333332,forward,True,unknown,True,False,False,none
3213,107.2071,forward,True,unknown,True,False,False,none
3214,107.24046666666666,forward,True,unknown,True,False,False,none
3215,107.27383333333331,forward,True,unknown,True,False,False,none
3216,107.3072,unknown,True,unknown,True,False,False,none
3217,107.34056666666666,unknown,True,unknown,True,False,False,none
3218,107.37393333333333,unknown,True,unknown,True,False,False,none
3219,107.4073,unknown,True,unknown,True,False,False,none
3220,107.44066666666669,unknown,True,forward,True,False,False,none
3221,107.47403333333334,unknown,True,unknown,True,False,False,none
3222,107.5074,unknown,True,unknown,True,False,False,none
3223,107.54076666666668,unknown,True,unknown,True,False,False,none
3224,107.57413333333334,unknown,True,unknown,True,False,False,none
3225,107.6075,unknown,True,unknown,True,False,False,none
3226,107.64086666666668,unknown,True,unknown,True,False,False,none
3227,107.67423333333332,unknown,True,unknown,True,False,False,none
3228,107.7076,unknown,True,unknown,True,False,False,none
3229,107.74096666666668,unknown,True,unknown,True,False,False,none
3230,107.77433333333332,unknown,True,unknown,True,False,False,none
3231,107.8077,unknown,True,unknown,True,False,False,none
3232,107.84106666666666,unknown,True,unknown,True,False,False,none
3233,107.87443333333331,unknown,True,unknown,True,False,False,none
3234,107.9078,unknown,True,unknown,True,False,False,none
3235,107.94116666666666,unknown,True,unknown,True,False,False,none
3236,107.97453333333333,unknown,True,unknown,True,False,False,none
3237,108.0079,unknown,True,forward,True,False,False,none
3238,108.04126666666669,unknown,True,forward,True,False,False,none
3239,108.07463333333334,unknown,True,forward,True,False,False,none
3240,108.108,unknown,True,unknown,True,False,False,none
3241,108.14136666666668,unknown,True,downward,True,False,False,none
3242,108.17473333333334,unknown,True,unknown,True,False,False,none
3243,108.2081,unknown,True,unknown,True,False,False,none
3244,108.24146666666668,unknown,True,unknown,True,False,False,none
3245,108.27483333333332,unknown,True,unknown,True,False,False,none
3246,108.3082,unknown,True,unknown,True,False,False,none
3247,108.34156666666668,unknown,True,unknown,True,False,False,none
3248,108.37493333333332,unknown,True,unknown,True,False,False,none
3249,108.4083,unknown,True,unknown,True,False,False,none
3250,108.44166666666666,unknown,True,unknown,True,False,False,none
3251,108.47503333333331,unknown,True,unknown,True,False,False,none
3252,108.5084,unknown,True,unknown,True,False,False,none
3253,108.54176666666666,unknown,True,unknown,True,False,False,none
3254,108.57513333333333,unknown,True,unknown,True,False,False,none
3255,108.6085,unknown,True,unknown,True,False,False,none
3256,108.64186666666669,unknown,True,unknown,True,False,False,none
3257,108.67523333333334,unknown,True,unknown,True,False,False,none
3258,108.7086,unknown,True,unknown,True,False,False,none
3259,108.74196666666668,unknown,True,unknown,True,False,False,none
3260,108.77533333333334,unknown,True,unknown,True,False,False,none
3261,108.8087,unknown,True,unknown,True,False,False,none
3262,108.84206666666668,forward,True,unknown,True,False,False,none
3263,108.87543333333332,forward,True,unknown,True,False,False,none
3264,108.9088,forward,True,unknown,True,False,False,none
3265,108.94216666666668,forward,True,unknown,True,False,False,none
3266,108.97553333333332,forward,True,unknown,True,False,False,none
3267,109.0089,forward,True,unknown,True,False,False,none
3268,109.04226666666666,forward,True,unknown,True,False,False,none
3269,109.07563333333331,forward,True,unknown,True,False,False,none
3270,109.109,forward,True,unknown,True,False,False,none
3271,109.14236666666666,forward,True,unknown,True,False,False,none
3272,109.17573333333333,forward,True,unknown,True,False,False,none
3273,109.2091,forward,True,unknown,True,False,False,none
3274,109.24246666666669,forward,True,unknown,True,False,False,none
3275,109.27583333333334,forward,True,unknown,True,False,False,none
3276,109.3092,forward,True,unknown,True,False,False,none
3277,109.34256666666668,forward,True,unknown,True,False,False,none
3278,109.37593333333334,forward,True,unknown,True,False,False,none
3279,109.4093,forward,True,unknown,True,False,False,none
3280,109.44266666666668,forward,True,unknown,True,False,False,none
3281,109.47603333333332,forward,True,unknown,True,False,False,none
3282,109.5094,forward,True,unknown,True,False,False,none
3283,109.54276666666668,forward,True,unknown,True,False,False,none
3284,109.57613333333332,unknown,True,unknown,True,False,False,none
3285,109.6095,forward,True,unknown,True,False,False,none
3286,109.64286666666666,forward,True,unknown,True,False,False,none
3287,109.67623333333331,forward,True,unknown,True,False,False,none
3288,109.7096,forward,True,unknown,True,False,False,none
3289,109.74296666666666,forward,True,unknown,True,False,False,none
3290,109.77633333333333,forward,True,unknown,True,False,False,none
3291,109.8097,forward,True,unknown,True,False,False,none
3292,109.84306666666669,forward,True,unknown,True,False,False,none
3293,109.87643333333334,forward,True,unknown,True,False,False,none
3294,109.9098,forward,True,unknown,True,False,False,none
3295,109.94316666666668,forward,True,unknown,True,False,False,none
3296,109.97653333333334,forward,True,unknown,True,False,False,none
3297,110.0099,forward,True,unknown,True,False,False,none
3298,110.04326666666668,forward,True,unknown,True,False,False,none
3299,110.07663333333332,forward,True,unknown,True,False,False,none
3300,110.11,forward,True,unknown,True,False,False,none
3301,110.14336666666668,forward,True,unknown,True,False,False,none
3302,110.17673333333332,unknown,True,unknown,True,False,False,none
3303,110.2101,unknown,True,unknown,True,False,False,none
3304,110.24346666666666,unknown,True,unknown,True,False,False,none
3305,110.27683333333331,unknown,True,unknown,True,False,False,none
3306,110.3102,unknown,True,unknown,True,False,False,none
3307,110.34356666666666,unknown,True,forward,True,False,False,none
3308,110.37693333333333,unknown,True,forward,True,False,False,none
3309,110.4103,unknown,True,forward,True,False,False,none
3310,110.44366666666669,unknown,True,unknown,True,False,False,none
3311,110.47703333333334,unknown,True,unknown,True,False,False,none
3312,110.5104,unknown,True,unknown,True,False,False,none
3313,110.54376666666668,unknown,True,unknown,True,False,False,none
3314,110.57713333333334,unknown,True,unknown,True,False,False,none
3315,110.6105,unknown,True,unknown,True,False,False,none
3316,110.64386666666668,unknown,True,unknown,True,False,False,none
3317,110.67723333333332,unknown,True,unknown,True,False,False,none
3318,110.7106,unknown,True,unknown,True,False,False,none
3319,110.74396666666668,unknown,True,unknown,True,False,False,none
3320,110.77733333333332,unknown,True,unknown,True,False,False,none
3321,110.8107,unknown,True,unknown,True,False,False,none
3322,110.84406666666666,unknown,True,unknown,True,False,False,none
3323,110.87743333333331,unknown,True,forward,True,False,False,none
3324,110.9108,unknown,True,forward,True,False,False,none
3325,110.94416666666666,unknown,True,unknown,True,False,False,none
3326,110.97753333333333,unknown,True,unknown,True,False,False,none
3327,111.0109,unknown,True,unknown,True,False,False,none
3328,111.04426666666669,unknown,True,unknown,True,False,False,none
3329,111.07763333333334,unknown,True,unknown,True,False,False,none
3330,111.111,unknown,True,unknown,True,False,False,none
3331,111.14436666666668,unknown,True,forward,True,False,False,none
3332,111.17773333333334,unknown,True,unknown,True,False,False,none
3333,111.2111,unknown,True,unknown,True,False,False,none
3334,111.24446666666668,unknown,True,unknown,True,False,False,none
3335,111.27783333333332,unknown,True,forward,True,False,False,none
3336,111.3112,unknown,True,forward,True,False,False,none
3337,111.34456666666668,unknown,True,forward,True,False,False,none
3338,111.37793333333332,unknown,True,forward,True,False,False,none
3339,111.4113,unknown,True,unknown,True,False,False,none
3340,111.44466666666666,unknown,True,unknown,True,False,False,none
3341,111.47803333333331,unknown,True,unknown,True,False,False,none
3342,111.5114,unknown,True,unknown,True,False,False,none
3343,111.54476666666666,unknown,True,unknown,True,False,False,none
3344,111.57813333333333,unknown,True,unknown,True,False,False,none
3345,111.6115,unknown,True,unknown,True,False,False,none
3346,111.64486666666669,forward,True,unknown,True,False,False,none
3347,111.67823333333334,forward,True,unknown,True,False,False,none
3348,111.7116,forward,True,unknown,True,False,False,none
3349,111.74496666666668,forward,True,unknown,True,False,False,none
3350,111.77833333333334,forward,True,unknown,True,False,False,none
3351,111.8117,forward,True,forward,True,False,False,none
3352,111.84506666666668,forward,True,forward,True,False,False,none
3353,111.87843333333332,forward,True,forward,True,False,False,none
3354,111.9118,forward,True,unknown,True,False,False,none
3355,111.94516666666668,forward,True,unknown,True,False,False,none
3356,111.97853333333332,forward,True,unknown,True,False,False,none
3357,112.0119,forward,True,unknown,True,False,False,none
3358,112.04526666666666,unknown,True,unknown,True,False,False,none
3359,112.07863333333331,unknown,True,unknown,True,False,False,none
3360,112.112,forward,True,unknown,True,False,False,none
3361,112.14536666666666,unknown,True,unknown,True,False,False,none
3362,112.17873333333333,unknown,True,unknown,True,False,False,none
3363,112.2121,unknown,True,unknown,True,False,False,none
3364,112.24546666666669,unknown,True,unknown,True,False,False,none
3365,112.27883333333334,unknown,True,unknown,True,False,False,none
3366,112.3122,unknown,True,unknown,True,False,False,none
3367,112.34556666666668,unknown,True,unknown,True,False,False,none
3368,112.37893333333334,unknown,True,unknown,True,False,False,none
3369,112.4123,unknown,True,unknown,True,False,False,none
3370,112.44566666666668,forward,True,unknown,True,False,False,none
3371,112.47903333333332,unknown,True,unknown,True,False,False,none
3372,112.5124,unknown,True,unknown,True,False,False,none
3373,112.54576666666668,unknown,True,unknown,True,False,False,none
3374,112.57913333333332,unknown,True,unknown,True,False,False,none
3375,112.6125,forward,True,unknown,True,False,False,none
3376,112.64586666666666,unknown,True,unknown,True,False,False,none
3377,112.67923333333331,forward,True,unknown,True,False,False,none
3378,112.7126,forward,True,unknown,True,False,False,none
3379,112.74596666666666,unknown,True,unknown,True,False,False,none
3380,112.77933333333333,unknown,True,unknown,True,False,False,none
3381,112.8127,unknown,True,unknown,True,False,False,none
3382,112.84606666666669,unknown,True,unknown,True,False,False,none
3383,112.87943333333334,unknown,True,unknown,True,False,False,none
3384,112.9128,unknown,True,unknown,True,False,False,none
3385,112.94616666666668,unknown,True,unknown,True,False,False,none
3386,112.97953333333334,unknown,True,unknown,True,False,False,none
3387,113.0129,unknown,True,unknown,True,False,False,none
3388,113.04626666666668,unknown,True,unknown,True,False,False,none
3389,113.07963333333332,forward,True,unknown,True,False,False,none
3390,113.113,unknown,True,downward,True,False,False,none
3391,113.14636666666668,unknown,True,unknown,True,False,False,none
3392,113.17973333333332,unknown,True,unknown,True,False,False,none
3393,113.2131,unknown,True,unknown,True,False,False,none
3394,113.24646666666666,unknown,True,unknown,True,False,False,none
3395,113.27983333333331,unknown,True,forward,True,False,False,none
3396,113.3132,unknown,True,unknown,True,False,False,none
3397,113.34656666666666,unknown,True,unknown,True,False,False,none
3398,113.37993333333333,unknown,True,unknown,True,False,False,none
3399,113.4133,unknown,True,unknown,True,False,False,none
3400,113.44666666666669,unknown,True,unknown,True,False,False,none
3401,113.48003333333334,unknown,True,unknown,True,False,False,none
3402,113.5134,unknown,True,unknown,True,False,False,none
3403,113.54676666666668,unknown,True,unknown,True,False,False,none
3404,113.58013333333334,unknown,True,unknown,True,False,False,none
3405,113.6135,unknown,True,unknown,True,False,False,none
3406,113.64686666666668,unknown,True,unknown,True,False,False,none
3407,113.68023333333332,unknown,True,unknown,True,False,False,none
3408,113.7136,unknown,True,unknown,True,False,False,none
3409,113.74696666666668,unknown,True,unknown,True,False,False,none
3410,113.78033333333332,unknown,True,unknown,True,False,False,none
3411,113.8137,unknown,True,unknown,True,False,False,none
3412,113.84706666666666,unknown,True,unknown,True,False,False,none
3413,113.88043333333331,unknown,True,unknown,True,False,False,none
3414,113.9138,unknown,True,forward,True,False,False,none
3415,113.94716666666666,unknown,True,unknown,True,False,False,none
3416,113.98053333333333,unknown,True,unknown,True,False,False,none
3417,114.0139,unknown,True,unknown,True,False,False,none
3418,114.04726666666669,unknown,True,unknown,True,False,False,none
3419,114.08063333333334,unknown,True,unknown,True,False,False,none
3420,114.114,unknown,True,unknown,True,False,False,none
3421,114.14736666666668,unknown,True,forward,True,False,False,none
3422,114.18073333333334,unknown,True,unknown,True,False,False,none
3423,114.2141,unknown,True,unknown,True,False,False,none
3424,114.24746666666668,unknown,True,downward,True,False,False,none
3425,114.28083333333332,unknown,True,downward,True,False,False,none
3426,114.3142,unknown,True,unknown,True,False,False,none
3427,114.34756666666668,unknown,True,unknown,True,False,False,none
3428,114.38093333333332,unknown,True,unknown,True,False,False,none
3429,114.4143,unknown,True,downward,True,False,False,none
3430,114.44766666666666,unknown,True,unknown,True,False,False,none
3431,114.48103333333331,unknown,True,downward,True,False,False,none
3432,114.5144,unknown,True,unknown,True,False,False,none
3433,114.54776666666666,unknown,True,unknown,True,False,False,none
3434,114.58113333333333,unknown,True,unknown,True,False,False,none
3435,114.6145,unknown,True,unknown,True,False,False,none
3436,114.64786666666669,unknown,True,unknown,True,False,False,none
3437,114.68123333333334,unknown,True,unknown,True,False,False,none
3438,114.7146,unknown,True,unknown,True,False,False,none
3439,114.74796666666668,unknown,True,forward,True,False,False,none
3440,114.78133333333334,unknown,True,downward,True,False,False,none
3441,114.8147,unknown,True,unknown,False,False,False,none
3442,114.84806666666668,unknown,True,unknown,True,False,False,none
3443,114.88143333333332,unknown,True,unknown,False,False,False,none
3444,114.9148,unknown,True,unknown,False,False,False,none
3445,114.94816666666668,unknown,True,unknown,False,False,False,none
3446,114.98153333333332,unknown,True,unknown,False,False,False,none
3447,115.0149,unknown,True,downward,True,False,False,none
3448,115.04826666666666,unknown,True,unknown,True,False,False,none
3449,115.08163333333331,unknown,True,unknown,True,False,False,none
3450,115.115,unknown,True,unknown,True,False,False,none
3451,115.14836666666666,unknown,True,unknown,True,False,False,none
3452,115.18173333333333,unknown,True,unknown,False,False,False,none
3453,115.2151,unknown,True,unknown,False,False,False,none
3454,115.24846666666669,unknown,True,unknown,True,False,False,none
3455,115.28183333333334,unknown,True,unknown,True,False,False,none
3456,115.3152,unknown,True,unknown,True,False,False,none
3457,115.34856666666668,unknown,True,downward,True,False,False,none
3458,115.38193333333334,unknown,True,unknown,True,False,False,none
3459,115.4153,unknown,True,unknown,True,False,False,none
3460,115.44866666666668,unknown,True,unknown,True,False,False,none
3461,115.48203333333332,unknown,True,unknown,True,False,False,none
3462,115.5154,unknown,True,unknown,True,False,False,none
3463,115.54876666666668,unknown,True,unknown,True,False,False,none
3464,115.58213333333332,unknown,True,unknown,True,False,False,none
3465,115.6155,unknown,True,unknown,True,False,False,none
3466,115.64886666666666,unknown,True,unknown,True,False,False,none
3467,115.68223333333331,unknown,True,forward,True,False,False,none
3468,115.7156,unknown,True,unknown,True,False,False,none
3469,115.74896666666666,unknown,True,downward,True,False,False,none
3470,115.78233333333333,unknown,True,unknown,True,False,False,none
3471,115.8157,unknown,True,unknown,True,False,False,none
3472,115.84906666666669,unknown,True,unknown,True,False,False,none
3473,115.88243333333334,unknown,True,unknown,True,False,False,none
3474,115.9158,unknown,True,unknown,True,False,False,none
3475,115.94916666666668,unknown,True,unknown,True,False,False,none
3476,115.98253333333334,unknown,True,unknown,True,False,False,none
3477,116.0159,unknown,True,unknown,True,False,False,none
3478,116.04926666666668,unknown,True,forward,True,False,False,none
3479,116.08263333333332,unknown,True,unknown,True,False,False,none
3480,116.116,unknown,True,forward,True,False,False,none
3481,116.14936666666668,unknown,True,downward,True,False,False,none
3482,116.18273333333332,unknown,True,unknown,True,False,False,none
3483,116.2161,unknown,True,unknown,True,False,False,none
3484,116.24946666666666,unknown,True,unknown,True,False,False,none
3485,116.28283333333331,unknown,True,unknown,True,False,False,none
3486,116.3162,unknown,True,unknown,True,False,False,none
3487,116.34956666666666,unknown,True,forward,True,False,False,none
3488,116.38293333333333,unknown,True,unknown,True,False,False,none
3489,116.4163,unknown,True,unknown,True,False,False,none
3490,116.44966666666669,unknown,True,unknown,True,False,False,none
3491,116.48303333333334,unknown,True,unknown,True,False,False,none
3492,116.5164,unknown,True,unknown,True,False,False,none
3493,116.54976666666668,unknown,True,unknown,True,False,False,none
3494,116.58313333333334,unknown,True,unknown,True,False,False,none
3495,116.6165,unknown,True,unknown,True,False,False,none
3496,116.64986666666668,unknown,True,unknown,True,False,False,none
3497,116.68323333333332,unknown,True,unknown,True,False,False,none
3498,116.7166,unknown,True,unknown,True,False,False,none
3499,116.74996666666668,unknown,True,unknown,True,False,False,none
3500,116.78333333333332,unknown,True,unknown,True,False,False,none
3501,116.8167,unknown,True,unknown,True,False,False,none
3502,116.85006666666666,unknown,True,unknown,True,False,False,none
3503,116.88343333333331,unknown,True,unknown,True,False,False,none
3504,116.9168,unknown,True,unknown,True,False,False,none
3505,116.95016666666666,unknown,True,unknown,True,False,False,none
3506,116.98353333333333,unknown,True,unknown,True,False,False,none
3507,117.0169,unknown,True,downward,True,False,False,none
3508,117.05026666666669,unknown,True,unknown,True,False,False,none
3509,117.08363333333334,unknown,True,unknown,True,False,False,none
3510,117.117,unknown,True,unknown,True,False,False,none
3511,117.15036666666668,unknown,True,unknown,True,False,False,none
3512,117.18373333333334,unknown,True,unknown,True,False,False,none
3513,117.2171,unknown,True,downward,True,False,False,none
3514,117.25046666666668,unknown,True,unknown,True,False,False,none
3515,117.28383333333332,unknown,True,unknown,True,False,False,none
3516,117.3172,unknown,True,unknown,True,False,False,none
3517,117.35056666666668,unknown,True,unknown,True,False,False,none
3518,117.38393333333332,unknown,True,unknown,True,False,False,none
3519,117.4173,unknown,True,unknown,True,False,False,none
3520,117.45066666666666,unknown,True,forward,True,False,False,none
3521,117.48403333333331,unknown,True,forward,True,False,False,none
3522,117.5174,unknown,True,unknown,True,False,False,none
3523,117.55076666666666,unknown,True,unknown,True,False,False,none
3524,117.58413333333333,unknown,True,unknown,True,False,False,none
3525,117.6175,unknown,True,unknown,True,False,False,none
3526,117.65086666666669,unknown,True,unknown,True,False,False,none
3527,117.68423333333334,unknown,True,unknown,True,False,False,none
